1670008800000,4058.75,4060.25,4058.75,4059.75,1566
1670008740000,4059,4059.5,4058.75,4059,1020
1670008680000,4058.5,4059.25,4057.75,4058.75,1431
1670008620000,4058.75,4059,4057.5,4058.5,1160
1670008560000,4057.5,4059,4056.75,4058.75,1993
1670008500000,4056,4057.75,4055.5,4057.5,2278
1670008440000,4053,4056,4053,4056,2095
1670008380000,4052,4054,4051.5,4053.25,1640
1670008320000,4053,4053.5,4051.75,4052,943
1670008260000,4052.5,4053.5,4052.25,4053,1008
1670008200000,4054,4054.25,4052.25,4052.5,1544
1670008140000,4054.25,4054.75,4053.25,4054.25,1192
1670008080000,4054.75,4055.5,4053.25,4054.25,2781
1670008020000,4057.5,4057.5,4054.75,4054.75,1984
1670007960000,4057.75,4058.25,4056.75,4057.25,777
1670007900000,4058.75,4058.75,4056.5,4058,1509
1670007840000,4059.25,4059.75,4058.5,4058.75,1222
1670007780000,4059,4060,4058.5,4059.25,789
1670007720000,4057.5,4059.25,4057.5,4059,925
1670007660000,4058.75,4059.25,4057.5,4057.5,760
1670007600000,4059,4059.5,4058,4059,1106
1670007540000,4059,4059.25,4058.25,4059,849
1670007480000,4058,4059.25,4057.75,4058.75,1053
1670007420000,4057.25,4058.5,4057,4058.25,582
1670007360000,4058.25,4058.5,4056.5,4057.25,1329
1670007300000,4059.5,4059.5,4057.25,4058.25,2053
1670007240000,4060,4060.25,4059.5,4059.5,489
1670007180000,4059.75,4060.75,4059.25,4060,904
1670007120000,4059.5,4060.25,4059,4059.75,629
1670007060000,4058.75,4060,4058.25,4059.5,963
1670007000000,4060,4060.25,4058.5,4058.75,1005
1670006940000,4060.25,4060.75,4059.75,4060,833
1670006880000,4059.75,4061.5,4059.75,4060.25,1325
1670006820000,4060.25,4060.5,4059.25,4059.75,1097
1670006760000,4058.25,4060.75,4058.25,4060.25,1731
1670006700000,4058.75,4058.75,4058,4058,514
1670006640000,4058.25,4058.75,4057.75,4058.75,739
1670006580000,4058.75,4059,4057.75,4058.5,718
1670006520000,4059,4059.5,4058.25,4059,1221
1670006460000,4058.25,4059.5,4057.75,4059,1707
1670006400000,4056,4058.5,4056,4058.25,1577
1670006340000,4055,4056.25,4054.25,4056,861
1670006280000,4055,4055.5,4054.5,4055,755
1670006220000,4056.25,4056.25,4055,4055,669
1670006160000,4055.5,4056.25,4055.25,4056,607
1670006100000,4056.5,4057.25,4055.5,4055.75,1007
1670006040000,4056.75,4057.75,4056.5,4056.5,651
1670005980000,4057.5,4058.25,4056.25,4056.5,1182
1670005920000,4056.25,4058.5,4056.25,4057.5,2280
1670005860000,4056.75,4057,4055,4056.5,919
1670005800000,4056.5,4056.75,4055.75,4056.75,1352
1670005740000,4056,4056.75,4055.25,4056.5,1218
1670005680000,4053.75,4057,4053.5,4056,2092
1670005620000,4054.75,4054.75,4051.5,4053.75,1711
1670005560000,4053.75,4054.75,4053,4054.75,785
1670005500000,4054,4054.5,4053.5,4054,645
1670005440000,4055,4055.75,4053.75,4054,477
1670005380000,4053.75,4055.25,4053.25,4055,687
1670005320000,4055.5,4056,4053.25,4053.5,849
1670005260000,4054,4055.5,4053,4055.25,1013
1670005200000,4054,4055.25,4053.25,4054.25,1317
1670005140000,4055.75,4056,4054,4054.25,984
1670005080000,4055.5,4056,4055,4055.5,715
1670005020000,4055.75,4055.75,4054.25,4055.5,1308
1670004960000,4054.25,4057,4053.75,4056,2843
1670004900000,4053.75,4054.5,4052.5,4054.25,1177
1670004840000,4054.25,4054.75,4053.25,4054,1280
1670004780000,4051.5,4054.75,4051,4054.25,2538
1670004720000,4051.25,4051.5,4050.5,4051.5,929
1670004660000,4050.25,4052,4050.25,4051.25,1157
1670004600000,4051.5,4052.75,4050,4050.25,2909
1670004540000,4052.25,4052.25,4051.25,4051.5,1279
1670004480000,4052.5,4052.75,4051.75,4052.25,893
1670004420000,4052.5,4053.5,4051.5,4052.25,1205
1670004360000,4052,4054,4051.75,4052.5,1435
1670004300000,4053.75,4054,4051.75,4052,2391
1670004240000,4056,4056,4053.5,4053.75,1473
1670004180000,4056.25,4056.75,4055,4056,658
1670004120000,4055.5,4056.75,4055.5,4056.25,1194
1670004060000,4057.25,4057.25,4055,4055.75,1311
1670004000000,4054.5,4057.5,4052.75,4057.25,3305
1670003940000,4054,4055,4053.25,4054.5,1629
1670003880000,4057.25,4057.25,4053.75,4054,3223
1670003820000,4058.25,4058.5,4057,4057,641
1670003760000,4057.5,4058.25,4057,4058.25,768
1670003700000,4057.5,4057.75,4056.5,4057.5,760
1670003640000,4057,4058.25,4056.75,4057.5,838
1670003580000,4056.5,4058.5,4056.5,4057.25,944
1670003520000,4058.5,4058.5,4056,4056.5,1172
1670003460000,4056.75,4058.75,4056.75,4058.5,1168
1670003400000,4057.5,4058.25,4056.25,4057,1490
1670003340000,4057.75,4058.5,4056.75,4057.5,1012
1670003280000,4058.25,4058.25,4057.25,4057.75,1126
1670003220000,4058,4058.75,4057.5,4058.25,774
1670003160000,4058.25,4059,4057.75,4058.25,1005
1670003100000,4058,4058.25,4057.25,4058.25,1100
1670003040000,4059.75,4060,4057.75,4058,1363
1670002980000,4056,4060,4056,4059.75,2654
1670002920000,4056,4057,4055.75,4056,1100
1670002860000,4055.75,4057,4055,4056,1619
1670002800000,4056.5,4056.5,4055.5,4055.75,1520
1670002740000,4057.25,4057.25,4055,4056.5,2961
1670002680000,4056.5,4058.25,4056,4057,2436
1670002620000,4060.75,4061,4056.5,4056.5,4841
1670002560000,4061.75,4062.5,4060.75,4061,796
1670002500000,4062.25,4062.25,4061.5,4062,672
1670002440000,4061,4062.5,4060.75,4062.5,891
1670002380000,4061,4062.5,4060.5,4060.75,1464
1670002320000,4062.75,4063.5,4060.75,4061,1894
1670002260000,4062.75,4063.5,4062,4062.5,881
1670002200000,4061.75,4063.5,4061.5,4063,1244
1670002140000,4062.75,4062.75,4061.5,4061.75,893
1670002080000,4062.25,4063.75,4062.25,4063,735
1670002020000,4062.25,4063.5,4061,4062,1404
1670001960000,4064,4064.25,4061.75,4062.5,1871
1670001900000,4064,4064.75,4063.5,4063.75,970
1670001840000,4064.25,4064.5,4063.25,4064,1115
1670001780000,4064.75,4065.25,4063.75,4064,1283
1670001720000,4064.75,4065.75,4064,4065,1314
1670001660000,4066,4067,4064.75,4064.75,1315
1670001600000,4065.5,4066.5,4064.75,4066,1533
1670001540000,4068.5,4068.5,4065.5,4065.5,1748
1670001480000,4068,4070,4067.5,4068.25,1515
1670001420000,4067.25,4069.5,4067,4068,1694
1670001360000,4065.75,4068.25,4064.5,4067.25,1694
1670001300000,4068.75,4068.75,4065,4065.5,2322
1670001240000,4067.5,4069.5,4066.75,4069,3300
1670001180000,4066.25,4067.75,4066,4067.5,1149
1670001120000,4067.25,4067.5,4065.25,4066.25,1408
1670001060000,4067.75,4068.5,4066.5,4067.25,2198
1670001000000,4063.75,4068,4063.25,4067.5,2537
1670000940000,4064,4066.75,4063.25,4063.75,3624
1670000880000,4061.75,4064.25,4061.5,4064.25,1099
1670000820000,4064.25,4064.5,4061,4061.5,1808
1670000760000,4061.5,4064.5,4060.5,4064.25,1602
1670000700000,4062.25,4062.75,4061,4061.75,1136
1670000640000,4062,4064,4061.75,4062,2778
1670000580000,4060.25,4062.5,4059.5,4062,1158
1670000520000,4060.25,4061.75,4059.5,4060,1473
1670000460000,4060.25,4061,4059.5,4060.5,1940
1670000400000,4061,4061.5,4060.25,4060.5,1611
1670000340000,4061.75,4062.5,4060.75,4060.75,1664
1670000280000,4063.75,4064,4061.5,4062,1951
1670000220000,4065.25,4065.5,4063.75,4063.75,1595
1670000160000,4064,4066.25,4063.25,4065.5,2734
1670000100000,4062.75,4064,4062.5,4063.75,1607
1670000040000,4062,4063.25,4061.5,4062.75,1578
1669999980000,4061.75,4062.25,4060.25,4062,1663
1669999920000,4061.75,4062.75,4061,4061.75,1733
1669999860000,4063.5,4064,4061.5,4062,1930
1669999800000,4063,4064,4062.5,4063.5,1601
1669999740000,4064,4064.5,4062.25,4063,2580
1669999680000,4067,4067.75,4063,4063.75,5470
1669999620000,4067.25,4068.75,4065.5,4067,2921
1669999560000,4066,4068,4065.5,4067.5,3405
1669999500000,4064.25,4066.5,4063.5,4066,2944
1669999440000,4063.25,4064.25,4062.75,4064,1622
1669999380000,4062.25,4063.25,4061.75,4063,1655
1669999320000,4065,4066,4061,4062.25,5196
1669999260000,4061.5,4065.25,4060.75,4064.75,4634
1669999200000,4057.25,4062.25,4056.75,4061.25,2802
1669999140000,4057.75,4061.25,4057,4057.5,3782
1669999080000,4056,4059.25,4054.75,4057.75,4099
1669999020000,4056.5,4056.75,4055.25,4055.75,1115
1669998960000,4054.75,4056.5,4053.5,4056.25,1195
1669998900000,4055.5,4057.25,4054.5,4054.75,2130
1669998840000,4052,4056.5,4052,4055.5,1840
1669998780000,4053.5,4054.75,4052,4052,1264
1669998720000,4053.75,4055.25,4052.75,4053.25,1728
1669998660000,4051.75,4055,4051.75,4053.5,2024
1669998600000,4054.5,4054.5,4051.75,4051.75,1543
1669998540000,4051,4054.5,4050.75,4054.25,1825
1669998480000,4053.25,4053.75,4050.5,4051,2391
1669998420000,4054.25,4054.25,4052,4053,1874
1669998360000,4051,4054.75,4051,4054.25,4265
1669998300000,4049.5,4051.25,4048.5,4051,1903
1669998240000,4049,4050,4048.25,4049.5,1459
1669998180000,4049.25,4049.5,4048,4049,1223
1669998120000,4047.25,4049.75,4047,4049.25,3150
1669998060000,4046.5,4047.5,4045.5,4047.25,979
1669998000000,4045.75,4047,4045,4046.25,994
1669997940000,4044.75,4046.75,4044.25,4046,1065
1669997880000,4046.5,4047,4043.5,4044.75,1930
1669997820000,4046,4048.25,4045.5,4046.75,1695
1669997760000,4044.25,4046.75,4044,4046,1541
1669997700000,4046.5,4047.5,4044.25,4044.5,1742
1669997640000,4047,4048.25,4046.25,4046.5,1571
1669997580000,4047.75,4047.75,4044.5,4047,1581
1669997520000,4045,4048,4043.75,4047.5,2021
1669997460000,4042.75,4046,4042.75,4045,1634
1669997400000,4045.75,4046.25,4042.5,4043,1987
1669997340000,4044.25,4046,4043.5,4045.75,1735
1669997280000,4045.5,4046.75,4044,4044.25,2413
1669997220000,4048.5,4048.5,4045.5,4045.5,1664
1669997160000,4046,4048.5,4045.75,4048.5,1655
1669997100000,4045.5,4046.75,4045.25,4045.75,1100
1669997040000,4046.25,4046.25,4044.25,4046,1785
1669996980000,4047.25,4048,4045.25,4046.25,1680
1669996920000,4045.25,4048,4045,4047.5,2291
1669996860000,4042.5,4046.5,4042.5,4045.75,3064
1669996800000,4047.25,4048.75,4042.75,4042.75,4941
1669996740000,4049,4049,4047,4047.25,1345
1669996680000,4047.5,4049.25,4046.75,4049,1670
1669996620000,4049.25,4049.25,4047,4047.75,3117
1669996560000,4051.25,4052,4048.5,4049,3204
1669996500000,4054.5,4054.5,4050.75,4051.25,2558
1669996440000,4055.75,4055.75,4052.5,4054.5,3917
1669996380000,4057,4058.25,4055,4055.75,4263
1669996320000,4050.75,4058,4050.5,4057,6456
1669996260000,4049.75,4051.5,4049,4051,2324
1669996200000,4052.75,4053.75,4049.5,4049.75,3245
1669996140000,4050.5,4053.25,4050,4052.75,2698
1669996080000,4054.25,4054.5,4049.25,4050.5,4580
1669996020000,4052,4055.25,4051.25,4054,4981
1669995960000,4050.75,4052.5,4050.25,4052.25,2095
1669995900000,4051.25,4052,4049.5,4050.75,2404
1669995840000,4050.5,4052.25,4048.25,4051.25,3390
1669995780000,4048.25,4050.75,4047.25,4050.5,2165
1669995720000,4049.25,4049.75,4046.75,4048,1782
1669995660000,4049.5,4050,4047.25,4049.25,1555
1669995600000,4046.75,4049.75,4045.5,4049.5,2927
1669995540000,4049.5,4049.75,4046.25,4046.5,2068
1669995480000,4047.75,4050.25,4047.25,4049.5,2265
1669995420000,4044.75,4049,4044.25,4047.5,4151
1669995360000,4048,4051.25,4044.75,4045,5313
1669995300000,4052.75,4053,4047,4047.75,7075
1669995240000,4043.5,4053.5,4042,4052.75,11751
1669995180000,4040.5,4043.75,4040.5,4043.5,3020
1669995120000,4041.25,4042.75,4040.25,4040.5,3389
1669995060000,4040.25,4042.5,4039.25,4041.25,3659
1669995000000,4043.5,4043.75,4039.25,4040.5,4664
1669994940000,4040.25,4044.25,4039.5,4043.25,6486
1669994880000,4049,4049.25,4039,4040.5,9349
1669994820000,4048.25,4049,4046.5,4048.75,2946
1669994760000,4048.75,4049.25,4047.5,4048.25,2596
1669994700000,4047.25,4049,4046.25,4048.75,2538
1669994640000,4046.75,4047.75,4045.25,4047,2822
1669994580000,4047.75,4049.5,4046.5,4046.75,3018
1669994520000,4045.75,4049.75,4045.75,4047.75,3687
1669994460000,4046.75,4047.75,4045,4046,3499
1669994400000,4047,4048,4044.5,4046.75,4451
1669994340000,4046.5,4047.25,4044.75,4046.75,4969
1669994280000,4047,4048.5,4046,4046.75,3940
1669994220000,4051,4051.25,4046.75,4047,7014
1669994160000,4050.5,4053.5,4050.5,4051,4986
1669994100000,4051.75,4052.75,4050,4050.5,5589
1669994040000,4051.75,4054,4051.25,4052,7514
1669993980000,4046,4052.5,4045.5,4052,8880
1669993920000,4042.75,4047,4042,4046.25,5841
1669993860000,4042.5,4044.5,4041.75,4042.75,3369
1669993800000,4041.75,4045.5,4040.5,4042.75,7084
1669993740000,4037.75,4043,4036.75,4042,4999
1669993680000,4040.25,4041.5,4037.75,4038,4615
1669993620000,4035.25,4043.25,4034.5,4040.25,7503
1669993560000,4036,4036.25,4032.75,4035.25,5074
1669993500000,4034.75,4037.5,4033.75,4036,3691
1669993440000,4035.5,4037.25,4033.75,4034.5,4494
1669993380000,4040.5,4041.25,4035.5,4035.75,4805
1669993320000,4041.75,4042.5,4039.25,4040.5,4270
1669993260000,4042.75,4043.25,4041,4041.5,4808
1669993200000,4037.5,4043.5,4037,4042.75,9127
1669993140000,4036.25,4039,4036,4037.5,3337
1669993080000,4035.5,4037.75,4034.5,4036.25,3572
1669993020000,4039,4041.5,4035.25,4035.25,5837
1669992960000,4038.5,4040.5,4036,4039.25,4947
1669992900000,4035.5,4040.25,4035.5,4038.5,7407
1669992840000,4034.25,4035.75,4031.25,4035.75,4670
1669992780000,4034.75,4036,4032.75,4034.25,3907
1669992720000,4032.25,4035.75,4031.5,4034.5,3947
1669992660000,4037,4038.5,4032,4032.25,5288
1669992600000,4032.5,4038.75,4031.5,4037.25,6802
1669992540000,4033.75,4034,4031,4032.25,4793
1669992480000,4035,4035.5,4031,4034,5254
1669992420000,4034.5,4036.5,4032.75,4035.25,5638
1669992360000,4039.5,4040.5,4031.5,4034.5,8846
1669992300000,4035.75,4040.75,4032.5,4039.75,8924
1669992240000,4037.25,4037.25,4034.5,4035.75,3132
1669992180000,4033.5,4038.75,4033.25,4037.5,5813
1669992120000,4038.75,4039,4033.25,4033.25,8837
1669992060000,4040.25,4043,4038.75,4038.75,5310
1669992000000,4042.75,4042.75,4037.5,4040.25,8417
1669991940000,4044.75,4045.25,4041.25,4043,4921
1669991880000,4045.25,4046,4042.5,4045,5285
1669991820000,4044.25,4047.75,4042.75,4045,8455
1669991760000,4041,4044.5,4040.25,4044,6006
1669991700000,4043,4044.25,4039.25,4041,7288
1669991640000,4042.75,4044,4040.75,4043,5386
1669991580000,4041.5,4044.75,4041,4042.5,7532
1669991520000,4037,4044.5,4035.25,4041.75,9802
1669991460000,4035.75,4038.75,4032.75,4037,7461
1669991400000,4028.5,4039.5,4027.75,4036,12071
1669991340000,4026.75,4029,4026.5,4028.25,1348
1669991280000,4025.75,4027.25,4025.75,4026.75,910
1669991220000,4026.25,4026.75,4024.75,4025.75,1235
1669991160000,4027,4028,4026,4026.25,746
1669991100000,4026.25,4028.25,4026,4027,1271
1669991040000,4027,4027,4025.5,4026.25,905
1669990980000,4025.25,4027.75,4025,4026.75,882
1669990920000,4026.5,4027,4024.75,4025.5,955
1669990860000,4023.75,4027.25,4023,4026.5,1723
1669990800000,4023.5,4024.25,4022.25,4024,705
1669990740000,4023,4024.25,4020.75,4023.75,1476
1669990680000,4023,4023.75,4022.25,4023.25,1145
1669990620000,4020.75,4023.5,4020.5,4023,1464
1669990560000,4019.25,4021.5,4019,4020.75,1652
1669990500000,4018,4019.75,4017.25,4019.25,1331
1669990440000,4019.5,4020,4014.75,4017.75,2283
1669990380000,4018.75,4020,4018.25,4019.75,1307
1669990320000,4018.25,4020,4017.5,4018.75,2166
1669990260000,4017.75,4018.25,4016.25,4018,1594
1669990200000,4015.5,4018.75,4015.5,4017.75,2427
1669990140000,4013.25,4015.75,4013,4015.75,1926
1669990080000,4012.5,4013.75,4012,4013,1739
1669990020000,4015,4015.25,4012.25,4012.25,1689
1669989960000,4015.25,4015.25,4013.75,4015.25,1432
1669989900000,4017.75,4018.75,4013.75,4015,2273
1669989840000,4020.25,4020.5,4017.25,4017.75,1558
1669989780000,4020.25,4021.25,4018.25,4020.25,1800
1669989720000,4020.75,4021.5,4019,4020.25,2086
1669989660000,4023,4024.25,4020.5,4020.5,2187
1669989600000,4026,4026.75,4022,4022.75,3057
1669989540000,4025,4028.25,4024.5,4026,2119
1669989480000,4023.5,4025.5,4022,4025.25,2171
1669989420000,4027,4027.25,4022.75,4023.5,2115
1669989360000,4029.25,4030,4026.25,4027,2629
1669989300000,4032,4033.75,4028.75,4029.5,2696
1669989240000,4027.75,4033.5,4027.5,4032,4536
1669989180000,4027.25,4028,4024,4027.5,1919
1669989120000,4024.5,4028,4024.25,4027.5,2119
1669989060000,4023,4025.5,4021.25,4024.5,1919
1669989000000,4024.25,4026,4022.75,4023,2369
1669988940000,4020.75,4024.5,4020.5,4024.5,2376
1669988880000,4017.75,4021.75,4015.5,4021,1978
1669988820000,4017.5,4018,4015,4017.75,1416
1669988760000,4019,4020.75,4016.75,4017.5,1750
1669988700000,4019.25,4020.5,4015,4018.75,2722
1669988640000,4016.75,4021.75,4016.25,4019.25,2951
1669988580000,4016,4021,4015.75,4016.5,2283
1669988520000,4017.5,4020.5,4015.75,4016,2342
1669988460000,4017.25,4021.5,4016,4017.5,2827
1669988400000,4025,4025,4016.25,4017.25,3209
1669988340000,4022,4026.75,4020.25,4024.75,3103
1669988280000,4022.75,4023.5,4019.75,4022,2145
1669988220000,4022,4024.75,4018.5,4022.75,3064
1669988160000,4019,4023.5,4016.5,4022,3715
1669988100000,4019.5,4022.5,4015.75,4019,5709
1669988040000,4015.75,4020,4012.75,4019.25,4330
1669987980000,4014.25,4018,4006.75,4015.5,6977
1669987920000,4023.75,4024.25,4011.5,4014.25,6555
1669987860000,4016.75,4026.5,4012.25,4024,7188
1669987800000,4074.75,4076.5,4015.25,4016.75,13489
1669987740000,4074.25,4076.75,4073.75,4075,314
1669987680000,4076,4076.75,4073.25,4074.25,612
1669987620000,4076,4077,4074.75,4076.25,363
1669987560000,4075.75,4076.25,4075,4075.75,369
1669987500000,4076.75,4077.75,4075.75,4075.75,406
1669987440000,4076.75,4077.25,4075.75,4076.75,669
1669987380000,4077,4077.25,4076.25,4076.5,265
1669987320000,4079,4079,4076.75,4077,560
1669987260000,4079.25,4080.25,4078.75,4079,440
1669987200000,4079,4079.5,4077.75,4079.5,380
1669987140000,4078,4079,4077.75,4078.75,383
1669987080000,4077.25,4078.25,4077.25,4078,299
1669987020000,4077.5,4078,4077,4077.5,406
1669986960000,4076.5,4077.75,4076.25,4077.75,530
1669986900000,4080.5,4080.75,4076.25,4076.75,1271
1669986840000,4082.25,4082.75,4080.5,4080.5,616
1669986780000,4081.75,4082.25,4081.5,4082,294
1669986720000,4082.5,4083.25,4082,4082,326
1669986660000,4083,4083.25,4082.5,4082.75,243
1669986600000,4084.5,4084.5,4083,4083,334
1669986540000,4083.25,4084.5,4083.25,4084.25,599
1669986480000,4081.75,4083.5,4081.25,4083.25,784
1669986420000,4080.5,4082,4080.5,4082,377
1669986360000,4080.75,4081.25,4080.5,4080.75,245
1669986300000,4080.25,4081.25,4080.25,4080.75,289
1669986240000,4080.5,4080.75,4080.25,4080.25,155
1669986180000,4078.75,4080.75,4078.75,4080.5,328
1669986120000,4079,4079.25,4078.5,4079,360
1669986060000,4079.5,4080.25,4079,4079,230
1669986000000,4080.75,4080.75,4079.25,4079.75,318
1669935600000,4077.5,4078.75,4076.25,4076.5,456
1669931940000,4077.75,4078.25,4077.5,4077.75,141
1669931880000,4078.5,4078.75,4078,4078,51
1669931820000,4078.75,4079,4078.5,4078.75,14
1669931760000,4078.75,4079.25,4078.75,4079,77
1669931700000,4079.75,4079.75,4078.75,4078.75,112
1669931640000,4079.5,4079.75,4079.5,4079.75,34
1669931580000,4079.5,4079.75,4079.25,4079.75,20
1669931520000,4079.25,4079.75,4079.25,4079.75,47
1669931460000,4079.25,4079.5,4079,4079.5,37
1669931400000,4079.5,4079.5,4078.75,4078.75,62
1669931340000,4079.25,4079.5,4079.25,4079.25,52
1669931280000,4078.75,4079.25,4078.75,4079,38
1669931220000,4079,4079,4078.5,4078.5,62
1669931160000,4078.5,4079,4078.5,4079,65
1669931100000,4079,4079.25,4078.5,4078.5,130
1669931040000,4078.5,4079,4078.25,4079,103
1669930980000,4078.5,4078.75,4078.25,4078.5,54
1669930920000,4078,4078.5,4078,4078.5,34
1669930860000,4078,4078.25,4077.75,4078,29
1669930800000,4077.75,4078,4077.25,4078,56
1669930740000,4078,4078,4077.75,4077.75,45
1669930680000,4077.75,4078,4077.75,4078,6
1669930620000,4077.75,4078,4077.75,4077.75,29
1669930560000,4078,4078,4077.75,4078,28
1669930500000,4077.75,4077.75,4077.25,4077.75,94
1669930440000,4077.5,4077.75,4077,4077.75,31
1669930380000,4076.75,4077.75,4076.5,4077.25,438
1669930320000,4076.75,4076.75,4076.5,4076.75,72
1669930260000,4077.25,4077.5,4076.25,4077,148
1669930200000,4077.5,4077.75,4077.25,4077.25,77
1669930140000,4078.25,4078.5,4077.5,4077.5,204
1669930080000,4078.5,4078.75,4078.25,4078.5,88
1669930020000,4079,4079.25,4078.5,4078.75,108
1669929960000,4079.25,4079.5,4079,4079,71
1669929900000,4079.25,4079.25,4078.75,4079.25,12
1669929840000,4079.25,4079.5,4079,4079.25,21
1669929780000,4079,4079.5,4078.75,4079.25,84
1669929720000,4078.5,4079.25,4078.5,4079,65
1669929660000,4078.25,4078.75,4078.25,4078.25,66
1669929600000,4078.5,4078.75,4078.25,4078.5,119
1669929540000,4079.25,4079.25,4078.75,4078.75,78
1669929480000,4079,4079.25,4079,4079.25,107
1669929420000,4078.75,4079.25,4078.5,4079,231
1669929360000,4079.25,4079.5,4078.75,4079.25,138
1669929300000,4079.75,4079.75,4078.75,4079.5,135
1669929240000,4078.75,4080,4078.5,4079.5,364
1669929180000,4079.25,4079.25,4078.25,4079,320
1669929120000,4079,4079.25,4078.75,4079.25,185
1669929060000,4079,4079.5,4078.75,4079.25,294
1669929000000,4078.75,4079,4078.25,4079,219
1669928940000,4078.5,4079,4078.25,4078.75,347
1669928880000,4077.5,4079,4076.75,4078.75,560
1669928820000,4078,4078.25,4077.25,4077.5,582
1669928760000,4077.25,4078,4077,4078,393
1669928700000,4076.5,4077.5,4076.25,4077.5,562
1669928640000,4076.75,4077,4075.5,4076.75,531
1669928580000,4076.5,4078,4076,4077,767
1669928520000,4078,4078.5,4076.75,4076.75,594
1669928460000,4078,4078.25,4077.25,4078,612
1669928400000,4081,4082.5,4076.25,4078.25,4618
1669928340000,4083,4083.5,4080.5,4081,6186
1669928280000,4083.25,4083.5,4082,4083,2662
1669928220000,4080.5,4083.75,4080.25,4083.25,2624
1669928160000,4081.25,4082,4080.5,4080.5,2311
1669928100000,4084.25,4084.5,4081.25,4081.25,4564
1669928040000,4087.25,4087.75,4084.25,4084.5,2491
1669927980000,4087.25,4088.25,4086,4087.25,2004
1669927920000,4087.75,4088.75,4085.75,4087.25,2223
1669927860000,4088.5,4090,4087.5,4087.5,2006
1669927800000,4085.25,4089.25,4085.25,4088.5,2855
1669927740000,4084.25,4085.5,4083.75,4085.25,1227
1669927680000,4085.5,4085.5,4083.5,4084,1598
1669927620000,4086.25,4086.25,4084.5,4085.5,1898
1669927560000,4087.75,4087.75,4084.75,4086.25,2071
1669927500000,4091.75,4092.5,4087,4087.5,4028
1669927440000,4089.25,4092.25,4088.75,4092,3583
1669927380000,4086.25,4090.25,4085.75,4089.25,2976
1669927320000,4085.75,4087,4085,4086.5,1252
1669927260000,4086.25,4086.5,4084.75,4085.5,970
1669927200000,4087.5,4087.75,4085.25,4086.25,1319
1669927140000,4085.25,4087.75,4085,4087.25,1303
1669927080000,4086.5,4086.5,4084.5,4085.25,1185
1669927020000,4085.75,4086.5,4085.25,4086.5,650
1669926960000,4085.5,4086.5,4085,4086,1336
1669926900000,4084,4086,4084,4085.25,1543
1669926840000,4084.25,4084.75,4083.5,4084.25,847
1669926780000,4084,4085,4083,4084.25,763
1669926720000,4084,4085,4083.5,4084.25,1308
1669926660000,4082.75,4084.5,4082.25,4084,1987
1669926600000,4081.25,4083.25,4080.5,4082.75,1509
1669926540000,4081.5,4081.75,4080.75,4081.25,578
1669926480000,4081.5,4082.5,4080.75,4081.5,1234
1669926420000,4080.25,4082.5,4080.25,4081.75,1583
1669926360000,4079,4080.5,4078.75,4080.25,843
1669926300000,4080.5,4080.75,4078.75,4079.25,994
1669926240000,4079,4080.75,4078.75,4080.5,1357
1669926180000,4079.25,4079.75,4078,4079.25,1468
1669926120000,4079.75,4080.75,4078.5,4079,1401
